affil_name,status,valid_ids,affil_names_valid,invalid_ids,affil_names_invalid)
"Mary Kay O'Connor Process Safety Center, Texas A&M Engineering Experiment Station",Not in HAL,,,,
"Artie McFerrin Department of Chemical Engineering, Texas A&M University",In HAL (Valid),301080,texas a&m university [college station],,
"Industrial and Systems Engineering Department, Texas A&M University",In HAL (Valid),301080,texas a&m university [college station],,
"Gas and Fuels Research Center, Texas A&M Engineering Experiment Station",Not in HAL,,,,
"Chair on Risk and Resilience of Complex Systems, Laboratoire Genie Industriel, Universite Paris-Saclay",In HAL (Valid),"411575, 1043712, 419361",Université Paris-Saclay | universite paris-saclay | laboratoire genie industriel [lgi] | CentraleSupélec,,
"Chair on Risk and Resilience of Complex Systems, Laboratoie Genie Industriel, CentraleSupélec, Université Paris-Saclay",In HAL (Valid),"411575, 419361",universite paris-saclay | centralesupelec,,
"Department of Industrial Systems Engineering, Rutgers University",In HAL (Valid),566577,rutgers university system [rutgers],,
"Networks/CASE/A4N, Orange Innovation",In HAL (Valid),1079675,orange innovation,,
"CentraleSupélec, Laboratoire Génie Industriel",In HAL (Valid),"419361, 1043712, 411575",Université Paris-Saclay | laboratoire genie industriel [lgi] | CentraleSupélec | centralesupelec,,
Thales Research & Technology,In HAL (Valid),"19045, 250969",thales research and technology [palaiseau] | THALES [France],,
"Chair on Risk and Resilience of Complex Systems, Laboratoire Génie Industriel, CentraleSupélec, Université Paris-Saclay",In HAL (Valid),"419361, 1043712, 411575",universite paris-saclay | CentraleSupélec | centralesupelec | laboratoire genie industriel [lgi] | Université Paris-Saclay,,
"Laboratoire Génie Industriel, CentraleSupélec, université Paris-Saclay",In HAL (Valid),"419361, 1043712, 411575",universite paris-saclay | CentraleSupélec | centralesupelec | laboratoire genie industriel [lgi] | Université Paris-Saclay,,
"Faculty of Science, Utrecht University",In HAL (Valid),300572,universiteit utrecht / utrecht university [utrecht],,
"Faculty of Aerospace Engineering, Delft University of Technology",In HAL (Valid),"62731, 333368",faculty of aerospace engineering [delft] | Delft University of Technology [TU Delft] | delft university of technology [tu delft],,
"Laboratoire Genie Industriel, CentraleSupélec, Université Paris-Saclay",In HAL (Valid),"419361, 1043712, 411575",universite paris-saclay | CentraleSupélec | centralesupelec | laboratoire genie industriel [lgi] | Université Paris-Saclay,,
"University of Electronic Science and Technology of China, School of Mechanical and Electrical Engineering",In HAL (Valid),373746,university of electronic science and technology of china [chengdu] [uestc],,
"University of Electronic Science and Technology of China, Center for System Reliability and Safety",In HAL (Valid),373746,university of electronic science and technology of china [chengdu] [uestc],,
"Industrial Engineering Laboratory (LGI) CentraleSupèlec, Paris-Saclay University",Not in HAL,,,,
"Department of Industrial and Systems Engineering, Rutgers University",In HAL (Valid),566577,rutgers university system [rutgers],,
General Electric Healthcare,In HAL (Valid),7191,general electric medical systems [buc] [ge healthcare],,
"University Paris Saclay, CentraleSupélec",In HAL (Valid),411575,centralesupelec,,
Electricité de France (EDF) R&d,In HAL (Valid),"302313, 528389",EDF [EDF] | edf r&d [edf r&d],,
"School of Mechanical and Electrical Engineering, University of Electronic Science and Technology of China",In HAL (Valid),373746,university of electronic science and technology of china [chengdu] [uestc],,
"Center for System Reliability and Safety, University of Electronic Science and Technology of China",In HAL (Valid),373746,university of electronic science and technology of china [chengdu] [uestc],,
