key,forename,affil_id,idHAL
Zeng Z.,Zhiguo,"1069389, 1043712, 411575, 419361",zhiguo-zeng
Zeng Z.G.,Zhiguo,"1069389, 1043712, 411575, 419361",zhiguo-zeng
Zeng Z. G.,Zhiguo,"1069389, 1043712, 411575, 419361",zhiguo-zeng
Barros A.,Anne,"1069389, 1043712, 411575, 419361",anne-barros
Fang Y.,Yiping,"1069389, 1043712, 411575, 419361",yiping-fang
Fang Y.-P.,Yi-Ping,"1069389, 1043712, 411575, 419361",yiping-fang
Fang Y. P.,Yi-Ping,"1069389, 1043712, 411575, 419361",yiping-fang
Fang Y.P.,Yi-Ping,"1069389, 1043712, 411575, 419361",yiping-fang
Li R.,Rui,,rui-li
Meunier-Pion,Jean,"1069389, 1043712, 411575, 419361",jean-meunier-pion 
Sun Y.,Yang,,yang-sun
Abdin A.,Adam,"1043712, 411575, 419361",adam-abdin 
Abdin A. F.,Adam,"1043712, 411575, 419361",adam-abdin 
Roux M.,Matthieu,"1069389, 1043712, 411575, 419361",matthieu-roux 
